11:19:17:INFO:Sun, 27 Feb 2022 11:19:17 
11:20:52:INFO:Hovor od pouzivatela: mobil@192.168.0.164, komu: mackbook@192.168.0.164 || Call ID: XozEHnt8qk
11:20:52:INFO:Pouzivatel mackbook@192.168.0.164 zodvihol hovor || Call ID: XozEHnt8qk
11:20:53:INFO:Pouzivatel mackbook@192.168.0.164 zodvihol hovor || Call ID: XozEHnt8qk
11:20:55:INFO:Pouzivatel mackbook@192.168.0.164 zodvihol hovor || Call ID: XozEHnt8qk
11:20:56:INFO:Pouzivatel mackbook@192.168.0.164 zodvihol hovor || Call ID: XozEHnt8qk
11:20:58:INFO:Hovor od pouzivatela: mobil@192.168.0.164, komu: mackbook@192.168.0.164 || Call ID: XozEHnt8qk
11:20:58:INFO:Pouzivatel mackbook@192.168.0.164 zodvihol hovor || Call ID: XozEHnt8qk
11:20:58:INFO:Pouzivatel mackbook@192.168.0.164 zodvihol hovor || Call ID: XozEHnt8qk
11:20:58:INFO:Hovor od pouzivatela: mackbook@192.168.0.164, komu: mobil@192.168.0.164 || Call ID: XozEHnt8qk
11:20:58:INFO:Pouzivatel mobil@192.168.0.164 zodvihol hovor || Call ID: XozEHnt8qk
11:20:59:INFO:Pouzivatel mobil@192.168.0.164 zodvihol hovor || Call ID: XozEHnt8qk
11:21:02:INFO:Hovor od pouzivatela: mobil@192.168.0.164, komu: mackbook@192.168.0.164 || Call ID: XozEHnt8qk
11:21:02:INFO:Pouzivatel mackbook@192.168.0.164 zodvihol hovor || Call ID: XozEHnt8qk
11:21:02:INFO:Pouzivatel mackbook@192.168.0.164 zodvihol hovor || Call ID: XozEHnt8qk
11:21:03:INFO:Pouzivatel mackbook@192.168.0.164 zodvihol hovor || Call ID: XozEHnt8qk
11:21:11:INFO:Pouzivatel mackbook@192.168.0.164 ukoncil hovor. || Call ID: XozEHnt8qk
